generation_id	authority_relative_path	repository_path	bytes	sha256	classification
20260814-1407-g1-ms-r2	prototype/README.measurement.md	src/product/p2-sp/README.measurement.md	382	80725bce136c238fc5984a2b92a1737f524d0e69ff500670831a28e3a310aefe	product-source
20260814-1407-g1-ms-r2	prototype/app.css	src/product/p2-sp/app.css	1239	9f83f65012bc3413e4e974dc7d48e10839139ba06d3fe79a664fa7456e08db2a	product-source
20260814-1407-g1-ms-r2	prototype/app.js	src/product/p2-sp/app.js	2047	bfe60026652d8e3fbe5065627b451eff007cb958d44e99873495df6d9c452ea5	product-source
20260814-1407-g1-ms-r2	prototype/index.html	src/product/p2-sp/index.html	417	40b899f79e33a3dceefb2b45ec30a1356e92cb970f4bf8f42a85a065a667fc63	product-source
20260814-1407-g1-ms-r2	prototype/runtime-owner.js	src/product/p2-sp/runtime-owner.js	3787	56abdc7a372e4654488421d4c35fbd9b160eaaa4946e6d786ea124ee9e62db08	product-source
20260814-1407-g1-ms-r2	prototype/graph/autoscale-policy.js	src/product/p2-sp/graph/autoscale-policy.js	10079	397b7e153e24d68d941b18c503937bdf566d9a05156361edd0115545f88c11bf	product-source
20260814-1407-g1-ms-r2	prototype/presentation/deployment-context.js	src/product/p2-sp/presentation/deployment-context.js	4810	b1567f5eb6f43227cce37a657f8f961cffe14eb84d84542d4d16c88b5b17023e	product-source
20260814-1407-g1-ms-r2	prototype/presentation/mode-controller.js	src/product/p2-sp/presentation/mode-controller.js	451	e9b7380b6b2338f913563e4718daa8c2a1ff66c2334f273575b4f6895a8ce847	product-source
20260814-1407-g1-ms-r2	prototype/presentation/professional-view.js	src/product/p2-sp/presentation/professional-view.js	1541	5a1c41c7c7e32c00e88825f5a8a9169d610f5d72e681b6acc607177ef39e5e01	product-source
20260814-1407-g1-ms-r2	prototype/presentation/student-view.js	src/product/p2-sp/presentation/student-view.js	2439	5a4580a83f5e002abcf3fa65c2cd482114f0d82ac8b3f4ca2a05137cac9785f1	product-source
20260814-1407-g1-ms-r2	prototype/presentation/view-state.js	src/product/p2-sp/presentation/view-state.js	1511	778a321fa8c6d67e99332273e610ce350489ecbd5a2ced13127b3936871b7afb	product-source
20260814-1407-g1-ms-r2	prototype/tests/autoscale-policy.test.mjs	src/product/p2-sp/tests/autoscale-policy.test.mjs	11929	e0dd39e3a1662363173e04c2606567e0be4035d073343da99095e2b3a4513f75	product-test
20260814-1407-g1-ms-r2	prototype/tests/deployment-context.test.mjs	src/product/p2-sp/tests/deployment-context.test.mjs	3805	4b2f5d515ad431304cce08576af7d2a3c5aed37855a24d424ab365340c199672	product-test
20260814-1407-g1-ms-r2	prototype/tests/lifecycle-ui.test.mjs	src/product/p2-sp/tests/lifecycle-ui.test.mjs	21218	bdc2f9a9ee237799d97830df4e218ad532c4c7c554c744b67c4a87d1cb00b165	product-test
20260814-1407-g1-ms-r2	prototype/tests/one-runtime.test.mjs	src/product/p2-sp/tests/one-runtime.test.mjs	4686	9bdc966433fe36d60218b6d007a14f97704269b2fa1f50b47efb2c64c51be2d8	product-test
20260814-1407-g1-ms-r2	prototype/tests/responsive-static.test.mjs	src/product/p2-sp/tests/responsive-static.test.mjs	4435	2d1f03ea93bd36a99979002919483dbf2d9b3d81f173b09ea8ef8b3afe22a479	product-test
20260814-1407-g1-ms-r2	artifacts/03-bundler-gate/p2-builder.py	tools/p2-builder/p2-builder.py	368-lines	616e1e4aff16d21b49f4d0b8f3c8bda46a5f47ad09d4a2eb9a0b0227ca06c5aa	builder
